alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha068,alpha005,886,0.4449797068261074,-0.009959430051405094,-0.04270210423991951,0.2507765900908616,-0.008458647132426913
alpha068,alpha006,886,0.043696950839100586,-0.5401536921313502,0.06953184621331841,-0.15050616589614516,0.008671422885255398
alpha068,alpha007,886,0.16650170130403005,-0.06034612711225279,-0.03203601736216906,-0.02770141543121568,-0.006830701093882418
alpha068,alpha008,886,0.24073312041648473,-0.4223473369028903,0.044594057215153304,0.046530003681238996,0.0048652121094639655
alpha068,alpha009,886,0.8131226301878576,0.3894912970830412,-0.12725966422150478,0.6189195134526119,-0.021364518458879354
alpha068,alpha010,886,0.766094387335273,0.38690882790913006,-0.1267129953153293,0.5718912706000273,-0.021281081347368454
alpha068,alpha011,886,0.3069752699530822,0.16517623467659825,-0.0797756241240592,0.11277215321783648,-0.014117113121128358
alpha068,alpha012,886,0.2853294764498791,0.34399181967768766,-0.1176281263909602,0.09112635971463337,-0.019894473817762253
alpha068,alpha013,886,0.15805673183985197,-0.2776206445036742,0.013957647910622976,-0.03614638489539376,0.00018923096153460614
alpha068,alpha014,886,-0.016607900122547575,-0.014865419427059656,-0.04166358193235765,-0.2108110168577933,-0.008300139303275235
alpha068,alpha015,886,0.013547035946711718,-0.22220609202840874,0.002227241563902638,-0.180656080788534,-0.0016011602814334186
alpha068,alpha016,886,0.13310474678636192,-0.24726886602519044,0.007532644387276376,-0.06109836994888382,-0.0007914060005817672
alpha068,alpha017,886,0.6052533344211907,0.4910953234606904,-0.1487676700184425,0.41105021768594496,-0.02464724747050554
alpha068,alpha018,886,0.612415446014703,0.27997033507545,-0.10407576521941128,0.4182123292794573,-0.017826000821525002
alpha068,alpha019,886,0.2541217050235823,-0.5543164506766719,0.07252988382809955,0.059918588288336544,0.009129008081619344
alpha068,alpha020,886,0.5636505856687366,0.4461767587310984,-0.1392591024445229,0.3694474689334909,-0.02319597156289173
alpha068,alpha021,886,0.23074063909589926,-0.1926718491882878,-0.00402470227002029,0.036537522360653524,-0.0025553834482134065
alpha068,alpha022,886,0.2367697409970553,-0.1498563262946536,-0.013088088313132622,0.04256662426180957,-0.003938712083522258
alpha068,alpha023,886,0.19582713808009894,0.1460076107844191,-0.07571792199855563,0.0016240213448532048,-0.013497793198412685
alpha068,alpha024,886,0.38545296038267557,-0.745519730853636,0.11300467016338092,0.19124984364742983,0.015306603373188255
alpha068,alpha025,886,0.8128804888144135,0.3461939298603801,-0.11809427916328048,0.6186773720791678,-0.019965621893692363
alpha068,alpha026,886,0.05526841309537339,-0.5441222693433557,0.07037193281937623,-0.13893470363987234,0.00879964382307834
alpha068,alpha027,886,-0.019504399543015832,-0.9713369047906771,0.16080668411146576,-0.21370751627826157,0.02260254049925505
alpha068,alpha028,886,0.47743259877820926,0.28798918987040784,-0.10577323314035476,0.2832294820429635,-0.018085082358093092
alpha068,alpha029,886,0.07355507038985519,0.1965051134608442,-0.08640746471666141,-0.12064804634539054,-0.015129319260523912
alpha068,alpha030,886,0.4381726750862659,-0.10591033522909868,-0.022390777038055528,0.24396955835102016,-0.00535856506532591
alpha068,alpha031,886,0.3034198634170998,-0.44577061958909886,0.04955240500666472,0.10921674668185408,0.005621995992572489
alpha068,alpha032,886,0.45189739658942824,-0.8827412957939245,0.14205235970307248,0.2576942798541825,0.01974010102392036
alpha068,alpha033,886,0.5748656773205381,0.4671312741222614,-0.14369485026449605,0.38066256058529235,-0.0238729919335556
alpha068,alpha034,886,0.7433058010015906,0.4628708142166663,-0.14279297659261453,0.5491026842663449,-0.02373534054479092
alpha068,alpha035,886,0.5550286426057681,0.2299047386290174,-0.0934776503908252,0.3608255258705224,-0.01620842923702698
alpha068,alpha036,886,0.2955511999536765,-0.035981103242404416,-0.03719371724196932,0.10134808321843078,-0.007617911734819287
alpha068,alpha037,886,0.5138746498014222,0.1336979127713852,-0.07311214872694514,0.31967153306617646,-0.013100078617284305
alpha068,alpha038,886,0.6372430855742206,0.3016711163339033,-0.10866948601714892,0.4430399688389749,-0.01852713232931877
alpha068,alpha039,886,0.25864935380747567,-0.5556502708508624,0.07281223299339672,0.06444623707222993,0.009172102537008668
alpha068,alpha040,886,0.0713108553923087,-0.7170754266557331,0.10698344953473728,-0.12289226134293703,0.01438759508252354
alpha068,alpha041,886,0.5109964120653435,0.3800583937986608,-0.12526286403793416,0.3167932953300978,-0.021059750366713363
alpha068,alpha042,886,0.303140767082372,-0.12311231707940026,-0.018749382710040084,0.10893765034712624,-0.004802785467895762
alpha068,alpha043,886,0.3745909164153285,0.12115281817593565,-0.07045654562831229,0.18038779968008276,-0.012694758597494851
alpha068,alpha044,886,0.16256687162198194,-0.067460024751746,-0.03053011491790628,-0.031636245113263795,-0.006600857858338746
alpha068,alpha045,886,0.2180597552999715,0.2553448087621433,-0.098862920988902,0.02385663856472578,-0.017030373595544924
alpha068,alpha046,886,0.10192739617429647,-0.20633494035745192,-0.0011324365346230714,-0.09227572056094926,-0.002113942027350826
alpha068,alpha047,886,0.31106272432367155,-0.20569622846394758,-0.0012676419944638475,0.11685960758842581,-0.0021345781983533826
alpha068,alpha048,886,0.1279711450712257,0.31656336119908834,-0.11182194463822061,-0.06623197166402003,-0.019008286531667765
alpha068,alpha049,886,0.500491701775662,0.1361332227522714,-0.07362766630093927,0.30628858504041634,-0.013178761155876264
alpha068,alpha050,886,-0.011412475381409356,-0.8515373830802428,0.13544697250081258,-0.2056155921166551,0.018731932418862143
alpha068,alpha051,886,0.3625141701321982,0.15636163330667735,-0.07790970892245791,0.1683110533969525,-0.013832321773043313
alpha068,alpha052,886,0.05933666609043153,-0.5406323013482959,0.06963316040508354,-0.1348664506448142,0.008686886291753279
alpha068,alpha053,886,0.3454604511258889,0.5063996089677278,-0.15200735129032325,0.15125733439064318,-0.025141714312296108
alpha068,alpha054,886,0.3500893853102726,0.495035416174361,-0.14960172689539258,0.15588626857502688,-0.024774548101403653
alpha068,alpha055,886,0.18021606193457293,-0.2345785897743024,0.00484630857067844,-0.013987054800672805,-0.0012014167009402421
alpha068,alpha056,886,0.7300690521204314,0.36937396492015695,-0.12300113518280306,0.5358659353851857,-0.02071454667840917
alpha068,alpha057,886,0.4858899148001862,0.3623854829157892,-0.12152178129476855,0.29168679806494047,-0.020488755502204244
alpha068,alpha058,886,0.16437141204794864,-0.09690891782831534,-0.02429623831295725,-0.029831704687297095,-0.005649392260869101
alpha068,alpha059,886,0.10255490633497924,-0.35664315721677403,0.03068549543907303,-0.0916482104002665,0.0027423728428484398
alpha068,alpha060,886,0.3401383255714696,0.35672902688492936,-0.12032439676741069,0.14593520883622388,-0.02030600081247891
alpha068,alpha061,886,0.3101598617976768,-1.4142814965363324,0.2545712246187253,0.11595674506243106,0.03691365703376911
alpha068,alpha062,886,0.41387100418884487,-0.49220505154468064,0.05938185829984501,0.21966788745359914,0.007122248121876905
alpha068,alpha063,886,0.15892413184177534,-0.9183569073628508,0.14959163553096877,-0.035278984893470394,0.020890807403700633
alpha068,alpha064,886,0.40077230282990406,-1.042019713545442,0.17576914489811574,0.20656918609465832,0.024886234514097116
alpha068,alpha065,886,0.03689105799464363,-0.8892963335033999,0.14343996011696272,-0.1573120587406021,0.01995188802910476
alpha068,alpha066,886,0.22713649885906248,-0.3429751070487931,0.027792179960086885,0.032933382123816746,0.002300771201472313
alpha068,alpha067,886,0.7429328216042975,0.18773146975220295,-0.08455021962044511,0.5487297048690518,-0.014845851215340579
alpha069,alpha001,886,-0.07994374347174212,0.22943767667157272,-0.009688394619068855,-0.27414686020698786,0.00020548659933117817
alpha069,alpha002,886,0.0808399359124546,-0.1556882172798107,0.0043453535640959945,-0.11336318082279113,-0.0005761699455896622
alpha069,alpha003,886,0.25178161230956514,-0.3681643181244927,0.012087850604742711,0.057578495574319405,-0.001007414215250408
alpha069,alpha004,886,0.12532754473969374,0.10533208820075152,-0.00516606411863553,-0.068875571995552,-0.00004639972411015251
alpha069,alpha005,886,0.0706100412916693,0.16528577298941127,-0.007350739125409038,-0.12359307544357644,0.0000752830576585871
alpha069,alpha006,886,0.24201349219147525,-0.36490848909053386,0.011969210218553092,0.047810375456229515,-0.0010008061421150857
alpha069,alpha007,886,0.06513568217504773,0.11489907592856358,-0.005514679204642942,-0.129067434560198,-0.000026982440852731104
alpha069,alpha008,886,-0.015168401723962421,-0.2471021338620739,0.0076764198618979925,-0.20937151845920815,-0.0007617048247437342
alpha069,alpha009,886,0.007369421624626716,0.5647365001238576,-0.02190647532551654,-0.186833695110619,0.0008860134711203308
alpha069,alpha010,886,-0.008948295094304556,0.5621540309499464,-0.02181237175406977,-0.2031514118295503,0.0008807720579524624
alpha069,alpha011,886,0.24378071330832182,0.3404214377174146,-0.01373257388460144,0.04957759657307609,0.0004307406904320065
alpha069,alpha012,886,-0.03192556654606846,0.519237022718504,-0.020248502651124163,-0.2261286832813142,0.0007936671374592086
alpha069,alpha013,886,0.1408549447134339,-0.10237544146285782,0.0024026691522940607,-0.05334817202181183,-0.000467965639414188
alpha069,alpha014,886,0.16352417585106896,0.1603797836137567,-0.007171967922099843,-0.030678940884176775,0.00006532579753918159
alpha069,alpha015,886,0.3044938791834439,-0.046960888987592375,0.00038339730551758855,0.11029076244819816,-0.0003554955398793629
alpha069,alpha016,886,0.26836943175413425,-0.07202366298437407,0.0012966692110592257,0.07416631501888851,-0.00040636327335596284
alpha069,alpha017,886,-0.09766113300527536,0.6663405265015068,-0.02560886289013863,-0.2918642497405211,0.0010922303302194616
alpha069,alpha018,886,0.25277598702840465,0.45521553811626636,-0.017915599547668887,0.05857287029315891,0.0006637282960547794
alpha069,alpha019,886,0.1918166533888695,-0.37907124763585553,0.012485292336441276,-0.0023864633463762386,-0.0010295510618541924
alpha069,alpha020,886,0.021459655878616313,0.6214219617719148,-0.02397205831255845,-0.17274346085662942,0.0010010630245130105
alpha069,alpha021,886,0.1509358936000956,-0.017426646147471442,-0.000692812145231569,-0.043267223135150135,-0.00029555245483149997
alpha069,alpha022,886,-0.11983514390495253,0.025388876746162775,-0.002252983185550251,-0.31403826064019824,-0.00020865351030547441
alpha069,alpha023,886,0.11411973297186427,0.32125281382523546,-0.013034081145095853,-0.08008338376338146,0.00039183580099775
alpha069,alpha024,886,-0.035003893150845546,-0.5702745278128196,0.01945262101504048,-0.22920700988609127,-0.0014176197368197972
alpha069,alpha025,886,0.06593222555511324,0.5214391329011965,-0.02032874617736026,-0.1282708911801325,0.0007981365690502085
alpha069,alpha026,886,0.11217122992423653,-0.36887706630253936,0.012113822705309855,-0.0820318868110092,-0.0010088608182625674
alpha069,alpha027,886,0.22797792959489235,-0.7960917017498608,0.027681258466425197,0.03377481285964662,-0.0018759412226913704
alpha069,alpha028,886,0.06175417491932085,0.4632343929112242,-0.018207801631915158,-0.13244894181592487,0.0006800034684897958
alpha069,alpha029,886,0.29098216688439177,0.37175031650166057,-0.014874178753617347,0.09677905014914603,0.0004943261920337997
alpha069,alpha030,886,0.14713548722132364,0.06933486781171769,-0.0038543477833600853,-0.0470676295139221,-0.00011946015281141809
alpha069,alpha031,886,0.18403197868136745,-0.2705254165482825,0.008529949723182344,-0.010171138053878287,-0.0008092450252411777
alpha069,alpha032,886,-0.032984523602024106,-0.7074960927531081,0.024452889545192615,-0.22718764033726985,-0.0016961264174258969
alpha069,alpha033,886,-0.022828368877232916,0.6423764771630778,-0.024735627828185343,-0.21703148561247865,0.0010435925826611176
alpha069,alpha034,886,-0.005072406548876229,0.6381160172574827,-0.02458037931750707,-0.19927552328412196,0.0010349454975861223
alpha069,alpha035,886,0.06276611247795875,0.40514994166983376,-0.01609124033369746,-0.131437004257287,0.0005621145075447296
alpha069,alpha036,886,-0.012922972014582262,0.13926409979841195,-0.006402525529277288,-0.207126088749828,0.00002246912985215551
alpha069,alpha037,886,-0.08772702262412106,0.3089431158122016,-0.012585523401150624,-0.2819301393593668,0.0003668518771198564
alpha069,alpha038,886,0.042862839273847854,0.4769163193747197,-0.01870636252762453,-0.1513402774613979,0.0007077724851549463
alpha069,alpha039,886,0.31989239446823464,-0.380405067810046,0.012533895914492502,0.1256892777329889,-0.0010322582007022364
alpha069,alpha040,886,0.2896432881678384,-0.5418302236149167,0.018416128250913072,0.09544017143259267,-0.0013598888054770796
alpha069,alpha041,886,0.08086042203211002,0.5553035968394772,-0.021562746193281523,-0.11334269470313571,0.0008668683274007244
alpha069,alpha042,886,0.3505398762811284,0.0521328859614161,-0.0032275182574051805,0.1563367595458827,-0.00015437351986898366
alpha069,alpha043,886,-0.06689917352041036,0.296398021216752,-0.012128387952063563,-0.2611022902556561,0.0003413901892635163
alpha069,alpha044,886,0.22949851936916227,0.10778517828907036,-0.005255453196624739,0.035295402633916534,-0.00004142090042436584
alpha069,alpha045,886,-0.012977179016541258,0.4305900118029597,-0.017018260675922,-0.20718029575178698,0.0006137480061879381
alpha069,alpha046,886,0.0014126290367438925,-0.031089737316635557,-0.00019493759593970138,-0.19279048769850185,-0.0003232832431372467
alpha069,alpha047,886,0.18654377070258177,-0.030451025423131217,-0.00021821186031872498,-0.007659346032663966,-0.0003219869051352647
alpha069,alpha048,886,-0.01756897862428539,0.4918085642399047,-0.01924902667356331,-0.21177209535953112,0.0007379979798574788
alpha069,alpha049,886,0.020419625087514763,0.3113784257930878,-0.012674264583077018,-0.17378349164773096,0.00037179461406735203
alpha069,alpha050,886,0.23751203268384813,-0.6762921800394265,0.023315838362109757,0.043308915948602394,-0.001632794548593242
alpha069,alpha051,886,0.04642445684939437,0.3316068363474937,-0.0134113752897958,-0.14777865988585137,0.0004128504603543152
alpha069,alpha052,886,0.1730739828144729,-0.3653870983074795,0.011986650440917377,-0.02112913392077284,-0.0010017775336334453
alpha069,alpha053,886,-0.020079221682676632,0.6816448120085442,-0.02616654154094401,-0.21428233841792238,0.0011232921079908182
alpha069,alpha054,886,0.062496052931554344,0.6702806192151773,-0.0257524374194819,-0.1317070638036914,0.0011002271938570542
alpha069,alpha055,886,0.09992689852210364,-0.05933338673348604,0.0008342434326922131,-0.0942762182131421,-0.00038060692291536557
alpha069,alpha056,886,0.04824715269598814,0.5446191679609733,-0.021173412246339007,-0.1459559640392576,0.0008451830709877185
alpha069,alpha057,886,0.05627918137095327,0.5376306859566056,-0.020918756306107015,-0.13792393536429245,0.0008309991566273272
alpha069,alpha058,886,-0.0010737429489432377,0.07833628521250102,-0.004182353838206395,-0.19527685968418898,-0.00010119075847727635
alpha069,alpha059,886,0.1251845948169791,-0.18139795417595767,0.0052822003955414415,-0.06901852191826663,-0.0006283507634175151
alpha069,alpha060,886,-0.03723252387475621,0.5319742299257457,-0.02071263856436864,-0.23143564061000194,0.0008195187395818393
alpha069,alpha061,886,0.4337834034230838,-1.2390362934955161,0.043821884057385824,0.23958028668783807,-0.002774947351889703
alpha069,alpha062,886,0.017059674969785277,-0.31695984850386427,0.010221991560221739,-0.17714344176546046,-0.0009034889548699232
alpha069,alpha063,886,0.20765065972561775,-0.7431117043220344,0.02575070029226957,0.013447542990372013,-0.0017684123278812547
alpha069,alpha064,886,0.08780404613250413,-0.8667745105046258,0.030256896081351167,-0.1063990706027416,-0.0020193999746067224
alpha069,alpha065,886,0.5858502434171857,-0.7140511304625835,0.024691751044745643,0.39164712668194,-0.0017094306075836774
alpha069,alpha066,886,0.18662550591446886,-0.16772990400797672,0.004784145143415179,-0.0075776108207768755,-0.0006006099102629946
alpha069,alpha067,886,0.21453658473198747,0.3629766727930193,-0.014554472630529652,0.02033346799674174,0.0004765190901604346
alpha069,alpha068,886,0.07454772977837569,-0.24812395985033076,0.0077136545657478985,-0.11965538695687004,-0.0007637787361167046
alpha070,alpha001,886,-0.49032995227454507,0.6117274468594021,0.09195368366427817,-0.6845330690097908,0.023627392299501775
alpha070,alpha002,886,0.17944037833004456,0.2266015529080187,-0.0412422576446137,-0.014762738405201176,-0.006003384253462635
alpha070,alpha003,886,-0.0018968133728036643,0.014125452063336708,-0.11472720036628653,-0.1960999301080494,-0.022350848721195006
alpha070,alpha004,886,0.4813330598534734,0.4876218583885809,0.04903171726917593,0.2871299431182277,0.01407896925470575
alpha070,alpha005,886,0.48916598319828863,0.5475755431772407,0.06976672264217272,0.2949628664630429,0.01869167970965089
alpha070,alpha006,886,0.0960248597404432,0.01738128109729553,-0.11360117061931317,-0.09817825699480254,-0.02210035208070667
alpha070,alpha007,886,0.20536398226659433,0.49718884611639297,0.05234046372302357,0.011160865531348596,0.014815033175880413
alpha070,alpha008,886,0.3176967925946748,0.13518763632575548,-0.07285779650901451,0.12349367585942908,-0.013036578797432455
alpha070,alpha009,886,0.8392873209302644,0.947026270311687,0.20791691311965405,0.6450842041950187,0.049424578809741174
alpha070,alpha010,886,0.7824499422546062,0.9444438011377758,0.20702376514408916,0.5882468255193605,0.04922588906114499
alpha070,alpha011,886,0.3109905072914679,0.722711207905244,0.13033746090354145,0.11678739055622214,0.03216624953087783
alpha070,alpha012,886,0.28121816753692974,0.9015267929063334,0.19218090103308746,0.08701505080168401,0.04592394468087921
alpha070,alpha013,886,0.22923004087349055,0.2799143287249716,-0.022804013241277454,0.03502692413824482,-0.0019016113722815286
alpha070,alpha014,886,0.029038584193575495,0.5426695538015861,0.06806998429451899,-0.16516453254167024,0.018314223201936587
alpha070,alpha015,886,0.07032781642004957,0.335328881200237,-0.0036388685572232874,-0.12387530031519617,0.002361867786002196
alpha070,alpha016,886,0.1945534562299736,0.3102661072034553,-0.012306838763180832,0.00035033949472787485,0.0004335906492022711
alpha070,alpha017,886,0.6262222055998277,1.0486302966893362,0.2430567054491016,0.43201908886458196,0.057241778976649886
alpha070,alpha018,886,0.6072421482457478,0.8375053083040958,0.17003904550086965,0.41303903151050214,0.04099826626083139
alpha070,alpha019,886,0.28047699721205727,0.003218522551973857,-0.11849936621094172,0.08627388047681153,-0.02319000494596685
alpha070,alpha020,886,0.6609077241270971,1.0037117319597442,0.22752160223903894,0.4667046073918514,0.05378583904769143
alpha070,alpha021,886,0.29573679173123235,0.3648631240403579,0.006575560900048932,0.10153367499598662,0.0046341703343400235
alpha070,alpha022,886,0.24180513668011433,0.40767864693399214,0.021383326267209422,0.047602019944868595,0.007928306646087884
alpha070,alpha023,886,0.250927588849937,0.7035425840130649,0.12370798482048893,0.056724472114691254,0.03069145591066834
alpha070,alpha024,886,0.41660606013224905,-0.18798475762499023,-0.18462709557035328,0.2224029433970033,-0.037900783317656034
alpha070,alpha025,886,0.8528435696885193,0.9037289030890259,0.19294250170252114,0.6586404529532736,0.04609337040839626
alpha070,alpha026,886,0.06384031461121836,0.013412703885290034,-0.11497370460290664,-0.13036280212402737,-0.022405686067460014
alpha070,alpha027,886,0.06747042744804659,-0.4138019315620314,-0.2627260536478251,-0.12673268928719916,-0.0552746818994923
alpha070,alpha028,886,0.4513350375759433,0.8455241630990535,0.17281236957335738,0.2571319208406976,0.041615220089103594
alpha070,alpha029,886,0.10269428054711725,0.75404008668949,0.1411725659051973,-0.09150883618812848,0.03457662759553241
alpha070,alpha030,886,0.5055058082811522,0.4516246379995471,0.03658206449452698,0.3113026915459065,0.011309418802172632
alpha070,alpha031,886,0.3298624948710083,0.1117643536395469,-0.08095874800288541,0.1356593781357626,-0.01483871691982934
alpha070,alpha032,886,0.49840402490275465,-0.3252063225652787,-0.23208522756603833,0.3042009081675089,-0.04845832201565657
alpha070,alpha033,886,0.5728340316513489,1.0246662473509072,0.23476872959669706,0.37863091491610323,0.055398035404993703
alpha070,alpha034,886,0.7639097154332751,1.020405787445312,0.23329524786917094,0.5697065986980294,0.05507024457747929
alpha070,alpha035,886,0.5774453458881501,0.7874397118576631,0.15272383935501774,0.3832422291529044,0.03714632453321958
alpha070,alpha036,886,0.28762317147891914,0.5215538699862413,0.060767116774214536,0.0934200547436734,0.01668962688493457
alpha070,alpha037,886,0.5217108895862581,0.691232886000031,0.11945067093994986,0.3275077728510124,0.029744373626700387
alpha070,alpha038,886,0.6625255147140591,0.8592060895625491,0.17754426920110447,0.46832239797881337,0.0426678787449381
alpha070,alpha039,886,0.29918426481708865,0.001884702377783376,-0.11896066844075366,0.10498114808184292,-0.023292626265810547
alpha070,alpha040,886,0.12412475759480802,-0.15954045342708734,-0.17478962181951166,-0.07007835914043771,-0.035712338356853154
alpha070,alpha041,886,0.5074912036032226,0.9375933670273066,0.20465453982309925,0.31328808686797693,0.04869883106373144
alpha070,alpha042,886,0.29963702048982854,0.43442265614924547,0.03063275233215488,0.10543390375458281,0.009985934485797949
alpha070,alpha043,886,0.40350317970303484,0.6786877914045815,0.11511194505915792,0.2093000629677891,0.028779180424602965
alpha070,alpha044,886,0.2129931580884866,0.49007494847689975,0.04988011943730017,0.01879004135324086,0.014267704848476143
alpha070,alpha045,886,0.22349362001376832,0.8128797819907891,0.16152229757754819,0.02929050327852259,0.039103630041484254
alpha070,alpha046,886,0.11285587005031043,0.35120003287119383,0.0018501754662256888,-0.0813472466849353,0.0035829608264501453
alpha070,alpha047,886,0.36053593554574764,0.3518387447646982,0.0020710742248306727,0.1663328188105019,0.003632101976643845
alpha070,alpha048,886,0.11414175174987055,0.8740983344277341,0.18269475792225817,-0.08006136498537518,0.04381365675390271
alpha070,alpha049,886,0.5418179705988814,0.6936681959809172,0.12029292385095258,0.34761485386363566,0.02993174125638761
alpha070,alpha050,886,0.05164306879469863,-0.2940024098515971,-0.22129334212884674,-0.1425600479405471,-0.046057558577729904
alpha070,alpha051,886,0.3915298987329846,0.7138966065353232,0.1272889275663427,0.19732678199773887,0.03148807263418609
alpha070,alpha052,886,0.10352380659563354,0.016902671880349884,-0.11376669780450481,-0.0906793101396122,-0.022137175267582014
alpha070,alpha053,886,0.3458952873312993,1.0639345821963735,0.2483496985876705,0.15169217059605358,0.05841925852628267
alpha070,alpha054,886,0.3570460983804374,1.0525703894030067,0.2444193880577862,0.16284298164519165,0.057544921425990034
alpha070,alpha055,886,0.21569618714167343,0.32295638345434335,-0.007917901749975788,0.0214930704064277,0.0014099538226245228
alpha070,alpha056,886,0.7490316967917792,0.9269089381488027,0.2009593259094903,0.5548285800565335,0.04787679356984391
alpha070,alpha057,886,0.48266869829073655,0.919920456144435,0.19854235667031078,0.28846558155549085,0.04733911445771967
alpha070,alpha058,886,0.20809486580761308,0.4606260554003304,0.039695208229190856,0.013891749072367343,0.012001968931497995
alpha070,alpha059,886,0.15397883573924145,0.20089181601187173,-0.05013398022278584,-0.04022428099600428,-0.007981437355499452
alpha070,alpha060,886,0.3147833343890306,0.9142640001135751,0.19658606913593418,0.12058021765378488,0.04690391862341092
alpha070,alpha061,886,0.3468614453978643,-0.8567465233076867,-0.415918614241253,0.15265832866261855,-0.08935390749686638
alpha070,alpha062,886,0.4014549591428515,0.06532992168396512,-0.09701811448694778,0.20725184240760577,-0.01841128448604279
alpha070,alpha063,886,0.15537773831583127,-0.36082193413420505,-0.24440290078074522,-0.03882537841941447,-0.051198512287903626
alpha070,alpha064,886,0.43942942632828763,-0.48448474031679645,-0.2871717307479886,0.2452263095930419,-0.06071286859439354
alpha070,alpha065,886,0.10982800185510129,-0.3317613602747541,-0.2343522899260132,-0.08437511488014444,-0.04896265283504894
alpha070,alpha066,886,0.2644205219268755,0.21455986617985268,-0.04540687971727894,0.07021740519162975,-0.006929846312666906
alpha070,alpha067,886,0.8530484352380919,0.7452664429808487,0.13813819779119862,0.6588453185028462,0.03390160189518599
alpha070,alpha068,886,0.8696848548615624,0.13416581033749864,-0.07321119542738727,0.6754817381263167,-0.013115195940578568
alpha070,alpha069,886,0.08579822720420936,0.309411013378315,-0.012602573297616895,-0.10840488953103637,0.0003678015281317706
alpha071,alpha001,886,-0.4159770095920359,0.32817155365384,0.016562677829245007,-0.6101801263272816,0.006254655937434829
alpha071,alpha002,886,0.10569657882166966,-0.0569543402975434,-0.007428546623671751,-0.08850653791357607,-0.0019778551373400284
alpha071,alpha003,886,-0.0595013542731842,-0.26943044114222536,-0.020664638785495685,-0.2537044710084299,-0.006519777352390146
alpha071,alpha004,886,0.290566489037139,0.2040659651830188,0.008831582424788383,0.09636337230189326,0.0036017555545370195
alpha071,alpha005,886,0.3925152097398687,0.2640196499716786,0.012566367156572037,0.19831209300462296,0.004883334855612289
alpha071,alpha006,886,0.05378852667683441,-0.26617461210826654,-0.020461818548371122,-0.14041459005841134,-0.006450180244014402
alpha071,alpha007,886,0.1513721530322423,0.21363295291083087,0.009427553128189627,-0.04283096370300343,0.0038062609738256804
alpha071,alpha008,886,0.2855249261051493,-0.14836825687980662,-0.013123130720170174,0.09132180936990356,-0.003931933251721576
alpha071,alpha009,886,0.5546143444574088,0.6634703771061249,0.037449949909834176,0.36041122772216305,0.013422055794943162
alpha071,alpha010,886,0.5036913079917248,0.6608879079322137,0.037289076287553506,0.3094881912564791,0.01336685253178067
alpha071,alpha011,886,0.41885908852573406,0.43915531469968194,0.023476355573841926,0.22465597179048832,0.008627062094174315
alpha071,alpha012,886,0.16630001762722127,0.6179708997007713,0.03461558277932893,-0.027903099108024465,0.0124494518814724
alpha071,alpha013,886,0.13832304349651933,-0.0036415644805905256,-0.004107453986379466,-0.0558800732387264,-0.0008382329404605367
alpha071,alpha014,886,0.023173490249152665,0.25911366059602403,0.012260751008389045,-0.17102962648609307,0.0047784636628357725
alpha071,alpha015,886,0.047477637524715295,0.05177298799467492,-0.0006554322260356836,-0.14672547921053045,0.0003463171615222298
alpha071,alpha016,886,0.13017938520838543,0.026710213997893223,-0.0022167051651266582,-0.0640237315268603,-0.0001894285978089535
alpha071,alpha017,886,0.37495966304537004,0.7650744034837741,0.04377932178648594,0.1807565463101243,0.015593959282952475
alpha071,alpha018,886,0.658704399210581,0.5539494150985337,0.03062739649784475,0.4645012824753353,0.011080918658209093
alpha071,alpha019,886,0.10017235606949777,-0.2803373706535882,-0.02134408049042628,-0.09403076066574796,-0.00675292557587838
alpha071,alpha020,886,0.09832096593202244,0.7201558387541821,0.04098114231983458,-0.09588215080322329,0.01463377304928926
alpha071,alpha021,886,0.26545175554771416,0.08130723083479585,0.0011843886225560677,0.07124863881246843,0.0009776457350745412
alpha071,alpha022,886,0.13607615983528132,0.12412275372843007,0.0038515601525489153,-0.058126956899964416,0.0018928770190001437
alpha071,alpha023,886,0.17140807141165457,0.4199866908075027,0.022282255760057747,-0.022795045323591168,0.00821731060522229
alpha071,alpha024,886,0.2756880755422229,-0.4715406508305523,-0.03325499295542544,0.08148495880697718,-0.01084011666407055
alpha071,alpha025,886,0.5809397950180037,0.6201730098834638,0.03475276212897218,0.38673667828275804,0.012496524531615157
alpha071,alpha026,886,-0.014803186505782044,-0.27014318932027204,-0.020709039075859137,-0.20900630324102779,-0.006535013168421865
alpha071,alpha027,886,0.01624296505887707,-0.6973578247675934,-0.04732216057602379,-0.17796015167636867,-0.015667219734802347
alpha071,alpha028,886,0.5415330451481866,0.5619682698934915,0.03112692703646251,0.34732992841294086,0.011252330946874459
alpha071,alpha029,886,-0.058237570715921685,0.4704841934839279,0.025427972368702124,-0.25244068745116743,0.009296753085100367
alpha071,alpha030,886,0.47750773902053073,0.16806874479398498,0.0065891536304693975,0.28330462228528497,0.0028322733665872217
alpha071,alpha031,886,0.25769880832178277,-0.1717915395660152,-0.014582272370146811,0.06349569158653703,-0.004432632989522474
alpha071,alpha032,886,0.3006073504431412,-0.6087622157708408,-0.041803141537401944,0.10640423370789545,-0.013773386202190643
alpha071,alpha033,886,0.6087411046461132,0.7411103541453451,0.042286493349061795,0.4145379879108675,0.015081700032994142
alpha071,alpha034,886,0.5368646106403752,0.73684989423975,0.042021090135533165,0.34266149390512946,0.014990627778681183
alpha071,alpha035,886,0.40624120033735583,0.5038838186521011,0.02750858527123026,0.2120380836021101,0.010010708673152895
